,0
DIVISION,1.0
OMB13CBSA,1.0
TENURE,0.8601969733365361
CONDO,1.0
HOA,1.0
OWNLOT,0.5134278164785011
MGRONSITE,0.26213467851709504
VACANCY,0.13980302666346384
VACMONTHS,0.12377292016974938
MONLSTOCC,0.13980302666346384
SUITYRRND,0.0200816718712467
VACPRIRES,0.0471134598446633
VACREC,0.0471134598446633
VACINVEST,0.0471134598446633
VACSELL,0.0471134598446633
VACINHER,0.0471134598446633
BLD,1.0
YRBUILT,1.0
GUTREHB,0.4950276243093923
LOTSIZE,0.662182720794299
GARAGE,1.0
PORCH,1.0
NOSTEP,1.0
WINBARS,0.6895988469853471
ENTRYSYS,0.3104011530146529
MHWIDE,0.04815437585074866
MHANCHOR,0.04815437585074866
FOUNDTYPE,0.6895988469853471
UNITSIZE,1.0
STORIES,1.0
UNITFLOORS,1.0
TOTROOMS,1.0
BEDROOMS,1.0
BATHROOMS,1.0
KITCHENS,1.0
DINING,1.0
LAUNDY,1.0
FINROOMS,1.0
UFINROOMS,1.0
KITEXCLU,0.3024581631836016
BATHEXCLU,0.001649451517335255
HEATTYPE,1.0
HEATFUEL,1.0
SUPP1HEAT,1.0
SUPP2HEAT,1.0
FIREPLACE,1.0
SOLAR,1.0
ACPRIMARY,1.0
ACSECNDRY,1.0
SEWTYPE,1.0
SEWUSERS,0.11999359436303947
WATSOURCE,1.0
HOTWATER,1.0
COOKTYPE,1.0
COOKFUEL,1.0
FRIDGE,1.0
DISHWASH,1.0
KITCHSINK,1.0
WASHER,1.0
NOWIRE,1.0
PLUGS,0.997597886139803
FNDCRUMB,0.6895988469853471
ROOFHOLE,0.6895988469853471
ROOFSHIN,0.6895988469853471
ROOFSAG,0.6895988469853471
WALLSIDE,0.6895988469853471
WALLSLOPE,0.6895988469853471
WINBOARD,0.6895988469853471
WINBROKE,0.6895988469853471
FLOORHOLE,1.0
WALLCRACK,1.0
PAINTPEEL,1.0
LEAKO,0.8601969733365361
LEAKOROOF,0.07476979742173112
LEAKOBASE,0.07476979742173112
LEAKOWALL,0.07476979742173112
LEAKOOTH,0.07476979742173112
LEAKI,0.8601969733365361
LEAKIPLUM,0.06501721514933141
LEAKIPIPE,0.06501721514933141
LEAKIWATH,0.06501721514933141
LEAKIOTH,0.06501721514933141
LEAKIDK,0.06501721514933141
MOLDKITCH,0.8601969733365361
MOLDBATH,0.8601969733365361
MOLDBEDRM,0.8601969733365361
MOLDLROOM,0.8601969733365361
MOLDBASEM,0.8601969733365361
MOLDOTHER,0.8601969733365361
UPKEEP,1.0
HSHLDTYPE,0.8601969733365361
NUMPEOPLE,0.8601969733365361
HHSEX,0.8601969733365361
HHAGE,0.8601969733365361
HHMAR,0.8601969733365361
HHRACE,0.8601969733365361
HINCP,0.8601969733365361
FINCP,0.8601969733365361
MORTAMT,0.3124829850268236
RENT,0.38521899271358795
UTILAMT,0.9321162623108336
PROTAXAMT,0.5280166546560974
INSURAMT,0.8601969733365361
HOAAMT,0.5570502041796781
LOTAMT,0.02358875810713428
TOTHCAMT,0.8601969733365361
ELECAMT,0.9155096484906718
GASAMT,0.9155096484906718
OILAMT,0.9155096484906718
OTHERAMT,0.9155096484906718
TRASHAMT,0.9321162623108336
WATERAMT,0.9321162623108336
DWNPAYPCT,0.46727520217791657
MARKETVAL,0.614781007286412
TOTBALAMT,0.3124829850268236
REMODJOBS,0.5280166546560974
REMODAMT,0.5280166546560974
MAINTAMT,0.5280166546560974
NORC,0.197085435182961
NEARABAND,0.8601969733365361
NEARTRASH,0.8601969733365361
RATINGHS,0.8601969733365361
RATINGNH,0.8597005364720954
NHQSCHOOL,0.8601969733365361
NHQPCRIME,0.8601969733365361
NHQSCRIME,0.8601969733365361
NHQPUBTRN,0.8601969733365361
NHQRISK,0.8601969733365361
SEARCHSTOP,0.20184162062615102
NRATE,0.20184162062615102
HRATE,0.20184162062615102
FSSTATUS,0.42856914084394265
HALIFT,0.43162783249259346
HAGETHOME,0.43162783249259346
HABEDENTRY,0.20245015613740092
HABEDADD,0.08181599807830892
HABATHENTRY,0.20245015613740092
HABATHADD,0.06352790455600929
